# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,3.966942148760330134e-01,8.666666666666666963e-02,1.927710843373494076e-01,1.840490797546012053e-02,7.023411371237459067e-02,1.388888888888888951e-01,2.258064516129032195e-01,1.908232118758435547e+01,2.651162790697675131e+00,3.595505617977527990e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.733333333333333393e-01,1.626506024096385783e-01,6.441717791411043226e-02,5.183946488294314398e-02,6.944444444444444753e-02,1.843317972350230483e-01,1.910333526123000780e+01,2.418604651162791441e+00,2.191011235955056258e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,8.000000000000000167e-02,1.987951807228915957e-01,4.447852760736196315e-02,7.357859531772574513e-02,7.291666666666667129e-02,1.682027649769585187e-01,1.906612685560055098e+01,2.457364341085272130e+00,1.797752808988763995e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.333333333333333315e-01,1.867469879518072473e-01,1.533742331288343551e-02,5.183946488294314398e-02,7.638888888888889506e-02,1.682027649769585187e-01,1.909292461924041717e+01,2.511627906976745095e+00,2.921348314606741492e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.925619834710742939e-01,5.933333333333333792e-01,1.807228915662650592e-01,3.987730061349693128e-02,2.207357859531772770e-01,2.430555555555555594e-02,1.382488479262672931e-01,1.923770965876229866e+01,2.317829457364342094e+00,6.629213483146066954e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.024793388429750873e-01,2.466666666666666730e-01,1.927710843373494076e-01,2.760736196319018426e-02,1.103678929765886385e-01,9.027777777777777624e-02,1.175115207373271936e-01,1.917408906882592134e+01,2.620155038759690580e+00,4.044943820224718989e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,1.686746987951807386e-01,1.303680981595091992e-01,7.859531772575251152e-02,1.805555555555555525e-01,5.576036866359447286e-01,1.918642760748024756e+01,2.496124031007752819e+00,2.977528089887640506e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.866666666666666752e-01,9.638554216867470381e-02,1.993865030674846564e-02,1.003344481605351196e-01,1.250000000000000000e-01,2.903225806451613100e-01,1.915423173317911321e+01,2.426356589147287579e+00,2.584269662921348520e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.266666666666666774e-01,1.686746987951807386e-01,4.601226993865030479e-02,9.030100334448161459e-02,1.145833333333333287e-01,2.281105990783410253e-01,1.913244650086756238e+01,2.449612403100775992e+00,2.247191011235955271e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.133333333333333470e-01,1.746987951807228989e-01,1.165644171779141036e-01,4.180602006688963895e-02,1.215277777777777762e-01,2.857142857142856984e-01,1.911740890688260208e+01,2.441860465116279855e+00,3.651685393258427004e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.066666666666666652e-01,2.771084337349397630e-01,7.668711656441717928e-02,6.688963210702342232e-02,1.041666666666666609e-02,6.682027649769585465e-02,1.909774436090226502e+01,2.356589147286822339e+00,2.977528089887640506e-01,1.250000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.626506024096385783e-01,2.377300613496932391e-01,8.361204013377927791e-02,8.680555555555555247e-02,3.110599078341013679e-01,1.924812030075188929e+01,2.248062015503876410e+00,2.415730337078651480e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.462809917355371470e-01,4.933333333333333459e-01,0.000000000000000000e+00,1.840490797546012053e-02,6.856187290969900650e-02,5.555555555555555247e-02,1.059907834101382479e-01,1.913591671486409496e+01,3.108527131782946373e+00,3.314606741573033477e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,4.266666666666666941e-01,2.771084337349397630e-01,1.625766871165643945e-01,4.080267558528428151e-01,1.145833333333333287e-01,5.230414746543778914e-01,1.924619240408715015e+01,2.224806201550388440e+00,4.157303370786517016e-01,9.099999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.866666666666666752e-01,2.228915662650602370e-01,1.395705521472392630e-01,6.187290969899666981e-02,5.555555555555555247e-02,1.751152073732718806e-01,1.917871602082129456e+01,2.364341085271318477e+00,3.033707865168539519e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,2.733333333333333171e-01,1.325301204819277212e-01,1.088957055214723885e-01,8.361204013377927791e-02,1.527777777777777901e-01,3.548387096774193727e-01,1.914594177752073634e+01,2.558139534883721478e+00,2.247191011235955271e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,8.000000000000000167e-02,1.807228915662650592e-01,4.754601226993864643e-02,3.010033444816053935e-02,5.208333333333333565e-02,8.525345622119816225e-02,1.908694813957972869e+01,2.341085271317830063e+00,2.921348314606741492e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.049586776859503967e-01,2.299999999999999822e-01,2.048192771084337560e-01,1.533742331288343551e-02,1.137123745819398069e-01,1.111111111111111049e-01,3.294930875576037033e-01,1.911278195488722886e+01,2.511627906976745095e+00,2.247191011235955271e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.199999999999999956e-01,1.867469879518072473e-01,1.794478527607361873e-01,8.528428093645484820e-02,8.333333333333332871e-02,2.165898617511520796e-01,1.922112974744554847e+01,2.472868217054264406e+00,2.471910112359550493e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.611570247933883371e-01,4.766666666666666274e-01,1.325301204819277212e-01,3.527607361963189941e-02,1.254180602006688960e-01,4.513888888888888812e-02,1.866359447004608263e-01,1.921881627144786009e+01,2.511627906976745095e+00,3.033707865168539519e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,2.133333333333333470e-01,2.048192771084337560e-01,1.012269938650306594e-01,5.351170568561873508e-02,8.333333333333332871e-02,2.580645161290322509e-01,1.918353576248314241e+01,2.496124031007752819e+00,2.584269662921348520e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,3.733333333333333504e-01,5.421686746987951916e-02,2.300613496932515240e-02,1.187290969899665455e-01,6.597222222222222376e-02,2.695852534562211966e-01,1.918180065548487434e+01,2.496124031007752819e+00,2.977528089887640506e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,2.266666666666666829e-01,1.987951807228915957e-01,3.834355828220858964e-02,1.070234113712374702e-01,7.291666666666667129e-02,8.525345622119816225e-02,1.918642760748024756e+01,2.596899224806202611e+00,4.325842696629213502e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.066666666666666735e-01,1.927710843373494076e-01,1.917177914110429482e-01,5.852842809364549453e-02,6.250000000000000000e-02,3.594470046082949288e-01,1.921457489878543612e+01,2.232558139534884134e+00,2.022471910112359494e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.677685950413221994e-01,3.933333333333333126e-01,2.951807228915662717e-01,3.220858895705521613e-02,1.170568561872909891e-01,4.861111111111111188e-02,1.082949308755760398e-01,1.926161557740505970e+01,2.558139534883721478e+00,3.146067415730337546e-01,9.599999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.123966942148759918e-01,4.199999999999999845e-01,1.867469879518072473e-01,2.607361963190183915e-02,1.471571906354515180e-01,5.208333333333333565e-02,1.474654377880184331e-01,1.921920185078080934e+01,2.682170542635659682e+00,4.438202247191011529e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.024793388429750873e-01,1.733333333333333393e-01,1.265060240963855331e-01,2.484662576687116375e-01,1.237458193979933396e-01,1.423611111111111049e-01,4.539170506912442171e-01,1.924040871409293629e+01,2.341085271317830063e+00,2.808988764044944020e-01,9.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.399999999999999856e-01,2.228915662650602370e-01,2.453987730061349751e-02,8.193979933110367986e-02,7.986111111111110494e-02,2.165898617511520796e-01,1.913244650086756238e+01,2.449612403100775992e+00,2.696629213483145993e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.512396694214875437e-01,3.533333333333333326e-01,2.891566265060240837e-01,3.834355828220858964e-02,1.053511705685618721e-01,2.083333333333333218e-02,5.760368663594470084e-02,1.927511085405823366e+01,2.418604651162791441e+00,3.314606741573033477e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,8.000000000000000167e-02,1.807228915662650592e-01,4.754601226993864643e-02,3.010033444816053935e-02,5.208333333333333565e-02,8.525345622119816225e-02,1.908694813957972869e+01,2.341085271317830063e+00,2.921348314606741492e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,2.200000000000000011e-01,9.638554216867470381e-02,2.300613496932515240e-02,8.193979933110367986e-02,3.472222222222222376e-02,2.235023041474654415e-01,1.911895122421439197e+01,2.697674418604651958e+00,2.471910112359550493e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.115702479338842590e-01,3.666666666666666963e-01,1.144578313253012125e-01,2.760736196319018426e-02,1.371237458193979852e-01,5.208333333333333565e-02,7.834101382488478649e-02,1.921245421245422236e+01,2.705426356589148096e+00,3.820224719101124045e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,3.600000000000000422e-01,1.204819277108433798e-02,2.607361963190183915e-02,1.421404682274247655e-01,5.902777777777777624e-02,7.142857142857142461e-02,1.919973009446694689e+01,2.612403100775194886e+00,2.865168539325842478e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.733333333333333393e-01,1.325301204819277212e-01,2.783742331288343030e-01,8.361204013377927791e-02,7.986111111111110494e-02,3.202764976958525356e-01,1.926045883940621906e+01,2.372093023255814614e+00,2.808988764044944020e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.333333333333333093e-01,1.927710843373494076e-01,3.680981595092024106e-02,8.026755852842809569e-02,1.215277777777777762e-01,2.373271889400921653e-01,1.910738384422596070e+01,2.542635658914729202e+00,2.584269662921348520e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.133333333333333415e-01,2.228915662650602370e-01,3.067484662576687102e-02,6.521739130434782428e-02,1.180555555555555525e-01,2.880184331797234765e-01,1.912859070753808410e+01,2.527131782945736926e+00,3.370786516853932491e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.107438016528924152e-01,1.800000000000000211e-01,2.771084337349397630e-01,9.355828220858894428e-02,5.351170568561873508e-02,4.513888888888888812e-02,9.447004608294930217e-02,1.914401388085599720e+01,2.240310077519380716e+00,1.910112359550562022e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,2.133333333333333470e-01,7.831325301204819511e-02,1.993865030674846564e-02,6.187290969899666981e-02,1.562500000000000000e-01,3.594470046082949288e-01,1.912165027954502960e+01,2.527131782945736926e+00,2.134831460674157244e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.600000000000000033e-01,2.289156626506024250e-01,1.533742331288343551e-02,4.515050167224080729e-02,1.076388888888888951e-01,2.073732718894009119e-01,1.907191054559476839e+01,2.511627906976745095e+00,2.022471910112359494e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.533333333333333548e-01,8.433734939759036930e-02,5.981595092024539345e-02,1.003344481605351196e-01,9.375000000000000000e-02,2.603686635944700289e-01,1.915249662618084869e+01,2.379844961240310752e+00,1.910112359550562022e-01,9.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,9.333333333333333759e-02,1.867469879518072473e-01,1.840490797546012053e-02,5.685618729096990343e-02,1.840277777777777901e-01,3.179723502304147575e-01,1.910237131289764179e+01,2.620155038759690580e+00,1.966292134831460481e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.800000000000000211e-01,2.590361445783132543e-01,1.150306748466257550e-01,8.193979933110367986e-02,2.256944444444444475e-01,5.599078341013824511e-01,1.919606709080394324e+01,2.418604651162791441e+00,2.640449438202246979e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.264462809917354491e-01,1.933333333333333293e-01,2.409638554216867734e-01,4.447852760736196315e-02,1.638795986622073597e-01,3.472222222222222376e-02,5.990783410138248583e-02,1.929053402737614320e+01,2.697674418604651958e+00,5.112359550561798027e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.925619834710742939e-01,2.999999999999999889e-01,1.987951807228915957e-01,3.834355828220858964e-02,1.655518394648829439e-01,6.944444444444444753e-02,8.755760368663594029e-02,1.924387892808946532e+01,2.511627906976745095e+00,3.988764044943819975e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.933333333333333293e-01,1.566265060240963902e-01,2.453987730061349751e-02,7.357859531772574513e-02,4.166666666666666435e-02,2.004608294930875501e-01,1.913051860420282324e+01,2.387596899224806890e+00,2.584269662921348520e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.266666666666666774e-01,2.108433734939758886e-01,2.607361963190183915e-02,6.020066889632107870e-02,1.145833333333333287e-01,2.327188940092165814e-01,1.914690572585310591e+01,2.488372093023256681e+00,3.033707865168539519e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.899999999999999911e-01,0.000000000000000000e+00,3.374233128834355777e-02,1.337792642140468446e-01,6.250000000000000000e-02,6.451612903225806273e-02,1.923366107576634931e+01,2.643410852713179438e+00,3.370786516853932491e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.466666666666666674e-01,1.566265060240963902e-01,2.300613496932515240e-02,6.688963210702342232e-02,1.111111111111111049e-01,3.963133640552995440e-01,1.912357817620976519e+01,2.534883720930233508e+00,2.696629213483145993e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.399999999999999856e-01,2.289156626506024250e-01,1.042944785276073566e-01,6.020066889632107870e-02,2.222222222222222099e-01,5.645161290322581182e-01,1.918449971081551197e+01,2.372093023255814614e+00,2.022471910112359494e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.999999999999999833e-01,1.807228915662650592e-01,3.834355828220858964e-02,6.856187290969900650e-02,1.006944444444444475e-01,1.889400921658986043e-01,1.909870830923463458e+01,2.565891472868218059e+00,3.426966292134831504e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.866666666666666752e-01,2.108433734939758886e-01,2.914110429447852590e-02,6.187290969899666981e-02,5.555555555555555247e-02,2.764976958525345863e-01,1.914979757085021106e+01,2.449612403100775992e+00,3.876404494382021948e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,4.533333333333333659e-01,0.000000000000000000e+00,3.527607361963189941e-02,1.454849498327759061e-01,5.902777777777777624e-02,5.990783410138248583e-02,1.923713128976287834e+01,2.674418604651163989e+00,2.977528089887640506e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.666666666666666574e-01,1.506024096385542299e-01,2.147239263803680728e-02,5.016722408026755980e-02,1.215277777777777762e-01,2.419354838709677491e-01,1.910931174089069984e+01,2.558139534883721478e+00,2.471910112359550493e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.733333333333333393e-01,1.927710843373494076e-01,5.368098159509201994e-02,4.682274247491639146e-02,1.006944444444444475e-01,2.603686635944700289e-01,1.910931174089069984e+01,2.635658914728682856e+00,3.988764044943819975e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.399999999999999856e-01,2.530120481927710663e-01,1.840490797546012053e-02,7.525083612040134318e-02,8.333333333333332871e-02,2.903225806451613100e-01,1.913128976286872174e+01,2.395348837209303028e+00,4.887640449438201973e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,8.666666666666666963e-02,2.349397590361445853e-01,2.147239263803680728e-02,5.685618729096990343e-02,6.597222222222222376e-02,2.350230414746543872e-01,1.910950453055717446e+01,2.503875968992248957e+00,3.370786516853932491e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,9.999999999999999167e-02,2.108433734939758886e-01,6.595092024539876696e-02,8.528428093645484820e-02,7.986111111111110494e-02,2.258064516129032195e-01,1.916753422016580899e+01,2.403100775193799166e+00,2.471910112359550493e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
