# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.466666666666666674e-01,2.168674698795180766e-01,1.042944785276073566e-01,5.685618729096990343e-02,4.166666666666666435e-02,2.073732718894009119e-01,1.917100443416233801e+01,2.333333333333333925e+00,2.134831460674157244e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.057851239669421517e+00,1.999999999999999833e-01,4.457831325301204739e-01,3.987730061349693128e-02,1.588628762541806072e-01,3.125000000000000000e-02,6.451612903225806273e-02,1.926739926739927711e+01,2.480620155038760544e+00,4.325842696629213502e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.466666666666666674e-01,1.686746987951807386e-01,5.674846625766871017e-02,9.866220735785953544e-02,1.006944444444444475e-01,3.479262672811059831e-01,1.912030075187971079e+01,2.503875968992248957e+00,2.303370786516853730e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.399999999999999856e-01,1.686746987951807386e-01,4.141104294478527986e-02,5.685618729096990343e-02,7.986111111111110494e-02,2.557603686635944729e-01,1.916425679583575459e+01,2.596899224806202611e+00,3.595505617977527990e-01,1.019999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.933333333333333293e-01,1.746987951807228989e-01,5.061349693251532972e-02,6.187290969899666981e-02,1.111111111111111049e-01,3.225806451612903136e-01,1.907653749759014161e+01,2.457364341085272130e+00,2.022471910112359494e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,7.333333333333333370e-02,1.626506024096385783e-01,1.319018404907975339e-01,7.357859531772574513e-02,1.562500000000000000e-01,2.396313364055299433e-01,1.917370348949297210e+01,2.480620155038760544e+00,2.078651685393258508e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.438016528925619486e-01,2.999999999999999889e-01,2.951807228915662717e-01,3.987730061349693128e-02,1.404682274247491813e-01,7.291666666666667129e-02,1.728110599078341025e-01,1.925390399074610670e+01,2.596899224806202611e+00,3.202247191011235450e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,3.633333333333333415e-01,3.614457831325301046e-02,6.134969325153374203e-02,1.454849498327759061e-01,9.375000000000000000e-02,1.405529953917050712e-01,1.921149026412185634e+01,2.604651162790698304e+00,3.764044943820225031e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.933333333333333293e-01,1.987951807228915957e-01,1.342024539877300637e-01,5.852842809364549453e-02,1.145833333333333287e-01,4.170506912442396574e-01,1.920570657412763538e+01,2.410852713178295303e+00,2.584269662921348520e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.266666666666666774e-01,1.987951807228915957e-01,2.453987730061349751e-02,7.190635451505016096e-02,2.187500000000000000e-01,3.433179723502304270e-01,1.913437439753230507e+01,2.666666666666667407e+00,2.921348314606741492e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.768595041322313710e-01,1.800000000000000211e-01,3.192771084337349685e-01,3.680981595092024106e-02,1.237458193979933396e-01,2.083333333333333218e-02,4.147465437788018516e-02,1.920570657412763538e+01,2.480620155038760544e+00,6.348314606741571886e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,3.066666666666666985e-01,2.349397590361445853e-01,9.509202453987729287e-02,6.521739130434782428e-02,1.597222222222222099e-01,3.755760368663594306e-01,1.914015808752651893e+01,2.488372093023256681e+00,1.966292134831460481e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.133333333333333470e-01,1.927710843373494076e-01,3.374233128834355777e-02,6.020066889632107870e-02,5.208333333333333565e-02,1.612903225806451568e-01,1.908424908424909461e+01,2.449612403100775992e+00,2.696629213483145993e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.933333333333333293e-01,3.012048192771084668e-02,1.226993865030674875e-02,6.354515050167224011e-02,3.819444444444444753e-02,6.912442396313364656e-02,1.913244650086756238e+01,2.604651162790698304e+00,1.966292134831460481e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.462809917355371470e-01,2.066666666666666652e-01,2.831325301204819511e-01,4.601226993865030479e-02,8.862876254180601654e-02,1.597222222222222099e-01,3.317972350230414813e-01,1.914594177752073634e+01,2.550387596899225784e+00,4.269662921348314488e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.884297520661156855e-01,9.666666666666666463e-02,1.746987951807228989e-01,1.533742331288343551e-02,7.023411371237459067e-02,1.215277777777777762e-01,2.073732718894009119e-01,1.910160015423174329e+01,2.914728682170543372e+00,2.752808988764045006e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.462809917355371470e-01,2.500000000000000000e-01,2.409638554216867734e-01,5.061349693251532972e-02,9.030100334448161459e-02,1.006944444444444475e-01,3.387096774193548154e-01,1.917910160015424381e+01,2.651162790697675131e+00,2.921348314606741492e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.537190082644627420e-01,4.266666666666666941e-01,1.385542168674698815e-01,3.220858895705521613e-02,1.337792642140468446e-01,3.819444444444444753e-02,2.741935483870967527e-01,1.918989782147678014e+01,2.604651162790698304e+00,3.932584269662920962e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.520661157024792765e-01,1.666666666666666574e-01,2.048192771084337560e-01,3.067484662576687102e-02,1.187290969899665455e-01,1.562500000000000000e-01,1.543778801843317949e-01,1.923443223443224426e+01,2.666666666666667407e+00,4.831460674157302959e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.866666666666666752e-01,2.530120481927710663e-01,1.088957055214723885e-01,7.525083612040134318e-02,1.423611111111111049e-01,3.894009216589861544e-01,1.919992288413342152e+01,2.457364341085272130e+00,2.415730337078651480e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.133333333333333415e-01,2.168674698795180766e-01,1.993865030674846564e-02,6.020066889632107870e-02,3.819444444444444753e-02,1.612903225806451568e-01,1.912512049354155863e+01,2.658914728682171713e+00,3.820224719101124045e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,3.133333333333332971e-01,9.638554216867470381e-02,9.049079754601227488e-02,8.026755852842809569e-02,4.861111111111111188e-02,2.880184331797234765e-01,1.916869095816465318e+01,2.395348837209303028e+00,2.752808988764045006e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.462809917355371470e-01,1.133333333333333415e-01,1.626506024096385783e-01,4.141104294478527986e-02,8.193979933110367986e-02,9.722222222222222376e-02,2.396313364055299433e-01,1.912936186620398260e+01,2.682170542635659682e+00,3.089887640449438533e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.355371900826446208e-01,1.999999999999999833e-01,2.108433734939758886e-01,7.055214723926379883e-02,5.351170568561873508e-02,1.111111111111111049e-01,3.410138248847926490e-01,1.917447464815887059e+01,2.441860465116279855e+00,2.528089887640449507e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.438016528925619486e-01,3.999999999999999667e-01,1.746987951807228989e-01,3.067484662576687102e-02,1.153846153846154049e-01,1.111111111111111049e-01,1.682027649769585187e-01,1.921226142278774773e+01,2.589147286821706029e+00,3.202247191011235450e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.866666666666666585e-01,1.686746987951807386e-01,7.361963190184048211e-02,1.421404682274247655e-01,4.166666666666666435e-02,1.589861751152073788e-01,1.920821283979179839e+01,2.573643410852713753e+00,3.932584269662920962e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.066666666666666735e-01,2.168674698795180766e-01,3.987730061349693128e-02,4.849498327759197563e-02,9.722222222222222376e-02,2.258064516129032195e-01,1.911046847888954403e+01,2.410852713178295303e+00,2.078651685393258508e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.190082644628097430e-01,1.533333333333333492e-01,1.927710843373494076e-01,2.055214723926380438e-01,7.357859531772574513e-02,1.215277777777777762e-01,3.894009216589861544e-01,1.927414690572586409e+01,2.418604651162791441e+00,2.640449438202246979e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.133333333333333415e-01,2.650602409638554424e-01,2.162576687116564145e-01,8.862876254180601654e-02,1.493055555555555525e-01,3.341013824884792593e-01,1.929053402737614320e+01,2.542635658914729202e+00,4.213483146067415475e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.733333333333333393e-01,1.807228915662650592e-01,3.067484662576687102e-02,5.183946488294314398e-02,4.513888888888888812e-02,2.949308755760368661e-01,1.911895122421439197e+01,2.472868217054264406e+00,2.752808988764045006e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.333333333333333315e-01,1.445783132530120418e-01,2.760736196319018426e-02,5.016722408026755980e-02,1.041666666666666713e-01,2.419354838709677491e-01,1.910352805089648243e+01,2.565891472868218059e+00,2.640449438202246979e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,3.533333333333333326e-01,2.409638554216867595e-02,2.607361963190183915e-02,1.270903010033444802e-01,5.902777777777777624e-02,7.142857142857142461e-02,1.920956236745711365e+01,2.581395348837210335e+00,3.146067415730337546e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.999999999999999833e-01,2.168674698795180766e-01,1.380368098159509213e-02,6.187290969899666981e-02,1.388888888888888951e-01,3.594470046082949288e-01,1.908000771158667064e+01,2.387596899224806890e+00,2.022471910112359494e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.333333333333333315e-01,2.048192771084337560e-01,3.220858895705521613e-02,8.193979933110367986e-02,4.166666666666666435e-02,3.133640552995391459e-01,1.912859070753808410e+01,2.519379844961241233e+00,2.584269662921348520e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,8.000000000000000167e-02,1.506024096385542299e-01,2.147239263803680728e-02,6.521739130434782428e-02,7.291666666666667129e-02,3.018433179723502557e-01,1.910815500289185564e+01,2.480620155038760544e+00,2.528089887640449507e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.733333333333333393e-01,2.168674698795180766e-01,2.453987730061349751e-02,5.351170568561873508e-02,2.083333333333333218e-02,2.442396313364055271e-01,1.914401388085599720e+01,2.441860465116279855e+00,2.247191011235955271e-01,1.040000000000000036e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,2.200000000000000011e-01,1.385542168674698815e-01,2.607361963190183915e-02,1.287625418060200644e-01,6.250000000000000000e-02,1.036866359447004560e-01,1.920667052246000495e+01,2.550387596899225784e+00,3.651685393258427004e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,1.466666666666666674e-01,2.951807228915662717e-01,2.760736196319018426e-02,6.521739130434782428e-02,2.777777777777777624e-02,4.147465437788018516e-02,1.915249662618084869e+01,2.627906976744187162e+00,3.146067415730337546e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,2.289156626506024250e-01,2.147239263803680728e-02,6.354515050167224011e-02,1.215277777777777762e-01,2.557603686635944729e-01,1.912087912087913111e+01,2.573643410852713753e+00,3.314606741573033477e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.066666666666666652e-01,1.867469879518072473e-01,1.395705521472392630e-01,6.020066889632107870e-02,1.562500000000000000e-01,3.225806451612903136e-01,1.912781954887219271e+01,2.310077519379845512e+00,1.741573033707865259e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,4.166666666666666852e-01,1.204819277108433867e-01,2.300613496932515240e-02,1.337792642140468446e-01,9.375000000000000000e-02,2.741935483870967527e-01,1.922498554077502320e+01,2.449612403100775992e+00,6.292134831460675093e-01,9.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.066666666666666735e-01,2.469879518072289060e-01,2.607361963190183915e-02,8.026755852842809569e-02,2.083333333333333426e-01,3.986175115207373221e-01,1.914786967418547192e+01,2.511627906976745095e+00,3.707865168539326017e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.199999999999999956e-01,3.915662650602410033e-01,2.147239263803680728e-02,7.692307692307692735e-02,9.722222222222222376e-02,3.617511520737327069e-01,1.917486022749181629e+01,2.581395348837210335e+00,3.483146067415730518e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.733333333333333393e-01,1.566265060240963902e-01,8.742331288343557771e-02,5.183946488294314398e-02,4.166666666666666435e-02,1.843317972350230483e-01,1.913051860420282324e+01,2.519379844961241233e+00,2.134831460674157244e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.099173553719007934e-01,2.399999999999999911e-01,2.771084337349397630e-01,1.610429447852760598e-01,9.371500073377772577e-02,1.388888888888888812e-02,1.912442396313364101e-01,1.919413919413920411e+01,2.240310077519380716e+00,1.685393258426966245e-01,1.009999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.666666666666666574e-01,2.168674698795180766e-01,2.009202453987729842e-01,8.361204013377927791e-02,1.215277777777777762e-01,4.608294930875576068e-01,1.925197609408136756e+01,2.356589147286822339e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.866666666666666752e-01,2.409638554216867734e-01,1.058282208588957052e-01,8.361204013377927791e-02,1.041666666666666713e-01,2.235023041474654415e-01,1.918449971081551197e+01,2.527131782945736926e+00,2.471910112359550493e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.933333333333333293e-01,1.566265060240963902e-01,2.009202453987729842e-01,7.692307692307692735e-02,1.909722222222222099e-01,4.700460829493087744e-01,1.922980528243687104e+01,2.449612403100775992e+00,2.303370786516853730e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.266666666666666829e-01,6.024096385542169335e-02,5.368098159509201994e-02,7.357859531772574513e-02,5.902777777777777624e-02,1.451612903225806550e-01,1.915750915750916761e+01,2.333333333333333925e+00,2.191011235955056258e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.600000000000000033e-01,1.325301204819277212e-01,2.300613496932515240e-02,6.354515050167224011e-02,1.319444444444444475e-01,3.617511520737327069e-01,1.915172546751495020e+01,2.643410852713179438e+00,3.089887640449438533e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.066666666666666652e-01,1.024096385542168780e-01,1.533742331288343551e-02,7.023411371237459067e-02,7.291666666666667129e-02,3.317972350230414813e-01,1.914478503952189214e+01,2.426356589147287579e+00,2.247191011235955271e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.866666666666666752e-01,1.385542168674698815e-01,9.202453987730060958e-02,8.528428093645484820e-02,1.736111111111111049e-01,3.732718894009216526e-01,1.916329284750338502e+01,2.441860465116279855e+00,2.921348314606741492e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.266666666666666774e-01,2.108433734939758886e-01,1.564417177914110280e-01,7.190635451505016096e-02,1.388888888888888951e-01,2.442396313364055271e-01,1.920802005012532376e+01,2.449612403100775992e+00,2.808988764044944020e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,4.133333333333333304e-01,6.024096385542169335e-02,2.147239263803680728e-02,1.187290969899665455e-01,9.375000000000000000e-02,1.451612903225806550e-01,1.920185078079816066e+01,2.542635658914729202e+00,3.426966292134831504e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.666666666666666574e-01,2.469879518072289060e-01,1.134969325153374203e-01,7.190635451505016096e-02,1.006944444444444475e-01,3.479262672811059831e-01,1.917486022749181629e+01,2.441860465116279855e+00,3.370786516853932491e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.199999999999999956e-01,2.168674698795180766e-01,2.009202453987729842e-01,9.364548494983278293e-02,2.500000000000000000e-01,3.755760368663594306e-01,1.927896664738771193e+01,2.651162790697675131e+00,1.966292134831460481e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.733333333333333171e-01,3.975903614457831914e-01,1.656441717791411194e-01,8.528428093645484820e-02,2.673611111111111049e-01,4.470046082949308830e-01,1.923269712743397974e+01,2.364341085271318477e+00,2.584269662921348520e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
