# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,1.600000000000000033e-01,1.927710843373494076e-01,1.334355828220858686e-01,1.003344481605351196e-01,6.597222222222222376e-02,2.350230414746543872e-01,1.916329284750338502e+01,2.534883720930233508e+00,1.741573033707865259e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.133333333333333415e-01,1.626506024096385783e-01,2.300613496932515240e-02,9.364548494983278293e-02,1.562500000000000000e-01,3.110599078341013679e-01,1.913244650086756238e+01,2.480620155038760544e+00,2.415730337078651480e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.466666666666666674e-01,2.168674698795180766e-01,8.435582822085889443e-02,4.849498327759197563e-02,1.041666666666666713e-01,2.419354838709677491e-01,1.912589165220745357e+01,2.480620155038760544e+00,2.640449438202246979e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,9.999999999999999167e-02,1.927710843373494076e-01,9.202453987730060958e-02,5.518394648829431925e-02,2.048611111111111049e-01,2.949308755760368661e-01,1.912319259687681949e+01,2.472868217054264406e+00,3.988764044943819975e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.462809917355371470e-01,4.933333333333333459e-01,5.421686746987951916e-02,2.607361963190183915e-02,1.488294314381271022e-01,5.555555555555555247e-02,5.990783410138248583e-02,1.916367842683633071e+01,2.844961240310078576e+00,3.146067415730337546e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,3.466666666666666785e-01,9.638554216867470381e-02,2.914110429447852590e-02,1.421404682274247655e-01,4.166666666666666435e-02,8.064516129032257841e-02,1.921727395411607020e+01,2.620155038759690580e+00,3.483146067415730518e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.133333333333333470e-01,2.891566265060240837e-01,1.226993865030674841e-01,4.347826086956521618e-02,6.250000000000000000e-02,2.027649769585253559e-01,1.911393869288607306e+01,2.496124031007752819e+00,4.438202247191011529e-01,1.269999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.399999999999999856e-01,1.867469879518072473e-01,1.748466257668711554e-01,6.521739130434782428e-02,1.597222222222222099e-01,3.801843317972350422e-01,1.923944476576056672e+01,2.643410852713179438e+00,2.471910112359550493e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,2.466666666666666730e-01,1.626506024096385783e-01,2.607361963190183915e-02,4.682274247491639146e-02,3.472222222222222376e-02,1.359447004608294873e-01,1.913051860420282324e+01,2.302325581395349818e+00,2.696629213483145993e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.866666666666666752e-01,2.650602409638554424e-01,1.088957055214723885e-01,8.026755852842809569e-02,1.701388888888888951e-01,4.124423963133640458e-01,1.918796992481204100e+01,2.441860465116279855e+00,2.696629213483145993e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,2.399999999999999911e-01,2.409638554216867595e-02,8.742331288343557771e-02,7.692307692307692735e-02,7.291666666666667129e-02,2.004608294930875501e-01,1.915172546751495020e+01,2.496124031007752819e+00,2.865168539325842478e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.466666666666666674e-01,1.385542168674698815e-01,2.653374233128834581e-01,7.859531772575251152e-02,1.284722222222222099e-01,2.718894009216589747e-01,1.926084441873916475e+01,2.387596899224806890e+00,2.584269662921348520e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.799999999999999489e-01,0.000000000000000000e+00,3.067484662576687102e-02,3.177257525083612144e-01,4.166666666666666435e-02,1.036866359447004560e-01,1.921650279545017526e+01,2.565891472868218059e+00,3.370786516853932491e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.666666666666666630e-01,1.867469879518072473e-01,5.368098159509201994e-02,7.692307692307692735e-02,7.638888888888889506e-02,3.387096774193548154e-01,1.909080393290920696e+01,2.441860465116279855e+00,1.741573033707865259e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.266666666666666774e-01,2.951807228915662717e-01,1.426380368098159601e-01,5.016722408026755980e-02,9.027777777777777624e-02,3.041474654377880338e-01,1.916329284750338502e+01,2.317829457364342094e+00,1.797752808988763995e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.266666666666666829e-01,1.445783132530120418e-01,5.061349693251532972e-02,5.685618729096990343e-02,1.006944444444444475e-01,2.281105990783410253e-01,1.909215346057452578e+01,2.403100775193799166e+00,2.247191011235955271e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.999999999999999889e-01,1.686746987951807386e-01,3.995398773006134663e-01,5.183946488294314398e-02,9.375000000000000000e-02,2.811059907834101423e-01,1.933583959899750582e+01,2.372093023255814614e+00,2.359550561797752743e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,4.333333333333333481e-01,1.204819277108433798e-02,3.220858895705521613e-02,1.103678929765886385e-01,2.777777777777777624e-02,5.760368663594470084e-02,1.922498554077502320e+01,2.689922480620155820e+00,3.764044943820225031e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.466666666666666674e-01,2.289156626506024250e-01,1.395705521472392630e-01,7.357859531772574513e-02,1.215277777777777762e-01,2.926267281105990881e-01,1.914902641218431967e+01,2.302325581395349818e+00,1.685393258426966245e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.733333333333333393e-01,1.626506024096385783e-01,2.914110429447852590e-02,8.528428093645484820e-02,1.805555555555555525e-01,4.493087557603686610e-01,1.914015808752651893e+01,2.503875968992248957e+00,2.808988764044944020e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.600000000000000033e-01,2.048192771084337560e-01,2.361963190184049044e-01,8.361204013377927791e-02,1.319444444444444475e-01,4.009216589861751001e-01,1.924619240408715015e+01,2.348837209302326201e+00,2.359550561797752743e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.200000000000000011e-01,2.530120481927710663e-01,2.638036809815950678e-01,6.187290969899666981e-02,1.979166666666666574e-01,3.917050691244239879e-01,1.925660304607674078e+01,2.527131782945736926e+00,3.202247191011235450e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,9.999999999999999167e-02,2.469879518072289060e-01,1.978527607361963148e-01,7.357859531772574513e-02,2.760416666666666852e-01,4.216589861751152135e-01,1.922922691343745072e+01,2.511627906976745095e+00,4.382022471910112515e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.866666666666666752e-01,1.987951807228915957e-01,1.027607361963190219e-01,6.187290969899666981e-02,1.111111111111111049e-01,3.571428571428571508e-01,1.918449971081551197e+01,2.627906976744187162e+00,3.483146067415730518e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.603305785123964933e-01,2.333333333333333093e-01,2.349397590361445853e-01,1.380368098159509213e-02,7.023411371237459067e-02,5.208333333333333565e-02,1.405529953917050712e-01,1.913244650086756238e+01,2.294573643410853236e+00,1.573033707865168773e-01,1.040000000000000036e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.399999999999999911e-01,1.807228915662650592e-01,7.668711656441717928e-02,6.688963210702342232e-02,1.388888888888888951e-01,3.294930875576037033e-01,1.911952959321381584e+01,2.581395348837210335e+00,2.359550561797752743e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.066666666666666735e-01,2.168674698795180766e-01,2.300613496932515240e-02,5.518394648829431925e-02,4.861111111111111188e-02,2.811059907834101423e-01,1.916522074416812416e+01,2.480620155038760544e+00,2.191011235955056258e-01,1.030000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.999999999999999833e-01,2.289156626506024250e-01,2.285276073619631754e-01,5.351170568561873508e-02,2.083333333333333426e-01,4.170506912442396574e-01,1.924619240408715015e+01,2.465116279069768268e+00,3.426966292134831504e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,3.066666666666666985e-01,6.626506024096386060e-02,3.987730061349693128e-02,1.321070234113712327e-01,4.166666666666666435e-02,1.129032258064516098e-01,1.921727395411607020e+01,2.488372093023256681e+00,3.202247191011235450e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.600000000000000422e-01,5.421686746987951916e-02,3.067484662576687102e-02,1.354515050167224288e-01,3.472222222222222376e-02,3.686635944700460826e-02,1.917852323115481994e+01,2.658914728682171713e+00,3.314606741573033477e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.666666666666666574e-01,7.831325301204819511e-02,1.840490797546012053e-02,6.856187290969900650e-02,2.812500000000000000e-01,4.009216589861751001e-01,1.912473491420860938e+01,2.434108527131783717e+00,2.359550561797752743e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,4.633333333333333193e-01,7.831325301204819511e-02,3.067484662576687102e-02,1.270903010033444802e-01,4.166666666666666435e-02,4.608294930875576206e-02,1.919144013880857003e+01,2.550387596899225784e+00,3.033707865168539519e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.333333333333333093e-01,3.192771084337349685e-01,1.549079754601226933e-01,8.862876254180601654e-02,1.284722222222222099e-01,3.479262672811059831e-01,1.920763447079237451e+01,2.379844961240310752e+00,2.247191011235955271e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.768595041322313710e-01,1.999999999999999833e-01,3.373493975903614772e-01,4.294478527607361457e-02,1.337792642140468446e-01,2.083333333333333218e-02,3.917050691244239324e-02,1.920956236745711365e+01,2.441860465116279855e+00,5.168539325842697041e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,1.866666666666666752e-01,2.409638554216867734e-01,1.365030674846625658e-01,8.026755852842809569e-02,1.145833333333333287e-01,3.364055299539170374e-01,1.925583188741084584e+01,2.635658914728682856e+00,2.584269662921348520e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.266666666666666829e-01,3.975903614457831914e-01,2.438650306748466334e-01,7.692307692307692735e-02,9.027777777777777624e-02,3.778801843317972087e-01,1.923848081742819716e+01,2.434108527131783717e+00,2.808988764044944020e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.666666666666666574e-01,2.409638554216867734e-01,1.993865030674846564e-02,6.354515050167224011e-02,7.638888888888889506e-02,2.327188940092165814e-01,1.908810487757857288e+01,2.348837209302326201e+00,2.191011235955056258e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.666666666666666574e-01,2.108433734939758886e-01,1.993865030674846564e-02,6.521739130434782428e-02,1.006944444444444475e-01,4.400921658986174934e-01,1.910160015423174329e+01,2.426356589147287579e+00,2.921348314606741492e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,3.200000000000000067e-01,1.686746987951807386e-01,1.595092024539877251e-01,8.193979933110367986e-02,1.979166666666666574e-01,4.723502304147465525e-01,1.923038365143629491e+01,2.511627906976745095e+00,2.528089887640449507e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,3.233333333333333059e-01,0.000000000000000000e+00,2.300613496932515240e-02,1.086956521739130543e-01,2.777777777777777624e-02,2.373271889400921653e-01,1.916329284750338502e+01,2.813953488372094025e+00,2.247191011235955271e-01,9.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.380165289256197636e-01,3.133333333333332971e-01,6.626506024096386060e-02,3.374233128834355777e-02,8.026755852842809569e-02,5.555555555555555247e-02,2.050691244239631339e-01,1.912126470021208036e+01,2.744186046511628785e+00,4.943820224719100986e-01,1.356666667000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.466666666666667118e-01,1.566265060240963902e-01,2.760736196319018426e-02,6.705685618729098074e-01,5.555555555555555247e-02,1.175115207373271936e-01,1.921920185078080934e+01,2.449612403100775992e+00,6.404494382022470900e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.133333333333333415e-01,4.457831325301204739e-01,3.680981595092024106e-02,8.862876254180601654e-02,2.118055555555555525e-01,4.193548387096774355e-01,1.918835550414498670e+01,2.813953488372094025e+00,4.269662921348314488e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.199999999999999956e-01,1.746987951807228989e-01,2.147239263803680728e-02,7.023411371237459067e-02,1.180555555555555525e-01,2.327188940092165814e-01,1.916020821283980169e+01,2.744186046511628785e+00,3.370786516853932491e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.866666666666666752e-01,1.566265060240963902e-01,2.607361963190183915e-02,7.023411371237459067e-02,1.180555555555555525e-01,2.995391705069124222e-01,1.913437439753230507e+01,2.658914728682171713e+00,2.808988764044944020e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.399999999999999856e-01,1.626506024096385783e-01,1.840490797546012053e-02,8.528428093645484820e-02,6.944444444444444753e-02,2.050691244239631339e-01,1.915558126084442847e+01,2.372093023255814614e+00,2.584269662921348520e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.800000000000000211e-01,1.626506024096385783e-01,1.380368098159509005e-01,8.528428093645484820e-02,1.493055555555555525e-01,3.133640552995391459e-01,1.916522074416812416e+01,2.519379844961241233e+00,2.977528089887640506e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.800000000000000211e-01,1.686746987951807386e-01,1.196319018404907869e-01,6.354515050167224011e-02,9.027777777777777624e-02,2.050691244239631339e-01,1.911509543088491725e+01,2.511627906976745095e+00,1.910112359550562022e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.133333333333333415e-01,1.927710843373494076e-01,2.453987730061349751e-02,8.862876254180601654e-02,1.631944444444444475e-01,3.456221198156682051e-01,1.917871602082129456e+01,2.550387596899225784e+00,4.269662921348314488e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,2.590361445783132543e-01,1.165644171779141036e-01,5.016722408026755980e-02,1.041666666666666713e-01,2.534562211981566948e-01,1.911779448621554778e+01,2.387596899224806890e+00,3.314606741573033477e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.066666666666666652e-01,1.566265060240963902e-01,1.134969325153374203e-01,1.153846153846154049e-01,9.722222222222222376e-02,3.686635944700460965e-01,1.919028340080972583e+01,2.426356589147287579e+00,2.584269662921348520e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.266666666666666774e-01,2.228915662650602370e-01,1.226993865030674875e-02,4.515050167224080729e-02,1.041666666666666609e-02,4.838709677419354704e-02,1.908039329091961633e+01,2.395348837209303028e+00,1.741573033707865259e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.266666666666666829e-01,1.927710843373494076e-01,5.828220858895705181e-02,7.357859531772574513e-02,4.513888888888888812e-02,2.672811059907834186e-01,1.910699826489301145e+01,2.627906976744187162e+00,2.471910112359550493e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.866666666666666807e-01,1.686746987951807386e-01,1.725460122699386534e-01,5.351170568561873508e-02,1.076388888888888951e-01,2.004608294930875501e-01,1.912859070753808410e+01,2.341085271317830063e+00,2.134831460674157244e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.800000000000000211e-01,2.951807228915662717e-01,2.147239263803680728e-02,8.361204013377927791e-02,6.944444444444444753e-02,1.705069124423963245e-01,1.914594177752073634e+01,2.573643410852713753e+00,2.471910112359550493e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.999999999999999833e-01,2.951807228915662717e-01,1.242331288343558188e-01,6.187290969899666981e-02,9.027777777777777624e-02,4.009216589861751001e-01,1.916907653749759888e+01,2.403100775193799166e+00,1.685393258426966245e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,8.666666666666666963e-02,1.807228915662650592e-01,7.515337423312883069e-02,9.698996655518395127e-02,1.631944444444444475e-01,3.018433179723502557e-01,1.917486022749181629e+01,2.720930232558140371e+00,2.528089887640449507e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
